"Dia","Hora","15 min","01 h","04 h","24 h","96 h"
"01/12/2021","00:00:00",0,0,1.4,2.8,3.8
"01/12/2021","00:15:00",0,0,1.2,2.8,3.8
"01/12/2021","00:30:00",0,0,1.2,2.8,3.8
"01/12/2021","00:45:00",0,0,1.2,2.8,3.8
"01/12/2021","01:00:00",0.2,0.2,1.4,3,4
"01/12/2021","01:15:00",0.2,0.4,1.4,3.2,4.2
"01/12/2021","01:30:00",0,0.4,1.4,3.2,4.2
"01/12/2021","01:45:00",0,0.4,1.4,3.2,4.2
"01/12/2021","02:00:00",0,0.2,1.4,3.2,4.2
"01/12/2021","02:15:00",0,0,0.6,3.2,4.2
"01/12/2021","02:30:00",0.2,0.2,0.8,3.4,4.4
"01/12/2021","02:45:00",0,0.2,0.6,3.4,4.4
"01/12/2021","03:00:00",0,0.2,0.6,3.4,4.4
"01/12/2021","03:15:00",0,0.2,0.6,3.4,4.4
"01/12/2021","03:30:00",0,0,0.6,3.4,4.4
"01/12/2021","03:45:00",0,0,0.6,3.4,4.4
"01/12/2021","04:00:00",0,0,0.6,3.4,4.4
"01/12/2021","04:15:00",0,0,0.6,3.4,4.4
"01/12/2021","04:30:00",0,0,0.6,3.4,4.4
"01/12/2021","04:45:00",0,0,0.6,3.4,4.4
"01/12/2021","05:00:00",0,0,0.4,3.4,4.4
"01/12/2021","05:15:00",0,0,0.2,3.4,4.4
"01/12/2021","05:30:00",0,0,0.2,3.4,4.4
"01/12/2021","05:45:00",0,0,0.2,3.4,4.4
"01/12/2021","06:00:00",0,0,0.2,3.4,4.4
"01/12/2021","06:15:00",0,0,0.2,3.4,4.4
"01/12/2021","06:30:00",0,0,0,3.4,4.4
"01/12/2021","06:45:00",0,0,0,3.4,4.4
"01/12/2021","07:00:00",0,0,0,3.4,4.4
"01/12/2021","07:15:00",0,0,0,3.4,4.4
"01/12/2021","07:30:00",0,0,0,3.4,4.4
"01/12/2021","07:45:00",0,0,0,3.4,4.4
"01/12/2021","08:00:00",0,0,0,3.4,4.4
"01/12/2021","08:15:00",0,0,0,3.4,4.4
"01/12/2021","08:30:00",0,0,0,3.4,4.4
"01/12/2021","08:45:00",0,0,0,3.4,4.4
"01/12/2021","09:00:00",0,0,0,3.4,4.4
"01/12/2021","09:15:00",0,0,0,3.4,4.4
"01/12/2021","09:30:00",0,0,0,3.4,4.4
"01/12/2021","09:45:00",0,0,0,3.4,4.4
"01/12/2021","10:00:00",0,0,0,3.4,4.4
"01/12/2021","10:15:00",0,0,0,3.4,4.4
"01/12/2021","10:30:00",0,0,0,3.4,4.4
"01/12/2021","10:45:00",0,0,0,3.4,4.4
"01/12/2021","11:00:00",0,0,0,3.4,4.4
"01/12/2021","11:15:00",0,0,0,3.4,4.4
"01/12/2021","11:30:00",0,0,0,3.4,4.4
"01/12/2021","11:45:00",0,0,0,3.4,4.4
"01/12/2021","12:00:00",0,0,0,3.4,4.4
"01/12/2021","12:15:00",0,0,0,3.4,4.4
"01/12/2021","12:30:00",0,0,0,3.4,4.4
"01/12/2021","12:45:00",0,0,0,3.4,4.4
"01/12/2021","13:00:00",0,0,0,3.4,4.4
"01/12/2021","13:15:00",0,0,0,3.4,4.4
"01/12/2021","13:30:00",0,0,0,3.4,4.4
"01/12/2021","13:45:00",0,0,0,3.4,4.4
"01/12/2021","14:00:00",0,0,0,3.4,4.4
"01/12/2021","14:15:00",0,0,0,3.4,4.4
"01/12/2021","14:30:00",0,0,0,3.4,4.4
"01/12/2021","14:45:00",0,0,0,3.4,4.4
"01/12/2021","15:00:00",0,0,0,3.4,4.4
"01/12/2021","15:15:00",0,0,0,3.4,4.4
"01/12/2021","15:30:00",0,0,0,3.4,4.4
"01/12/2021","15:45:00",0,0,0,3.4,4.4
"01/12/2021","16:00:00",0,0,0,3.2,4.4
